sample_comparison	feature_id_original	feature_type	molecular_direction	effect_size	effect_size_type	standard_error	p_value	adjusted_p_value	analysis_method	quality_flags
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272649	gene	up	5.47647439678122	log2_fold_change	0.7342558499227	8.74884777073463e-14	1.50231175989315e-10	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117680480	gene	up	4.25187352144307	log2_fold_change	0.599851366283742	1.3585596337209e-12	2.15602225898177e-09	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348304	gene	up	5.21290160841515	log2_fold_change	0.7363573531082	1.44874496639012e-12	2.15602225898177e-09	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343216	gene	up	3.77133265053738	log2_fold_change	0.536457511279609	2.06433273402018e-12	2.88013122634578e-09	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117681182	gene	up	1.41308170130628	log2_fold_change	0.211259675187947	2.2494988449335e-11	2.95385663032062e-08	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117691913	gene	up	2.96027638935953	log2_fold_change	0.466718096507376	2.25698956076764e-10	2.79904322027867e-07	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117692820	gene	up	1.77917499475752	log2_fold_change	0.28128465014758	2.52943667910585e-10	2.97182184145684e-07	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274571	gene	up	3.66239425305887	log2_fold_change	0.583214394709869	3.39291240431751e-10	3.78699918007899e-07	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136275451	gene	up	3.91917887970374	log2_fold_change	0.666376041616323	4.06977373470463e-09	4.32616947999102e-06	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320305	gene	up	7.56533714039769	log2_fold_change	1.28893823302246	4.37286914469568e-09	4.43707081441099e-06	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136276074	gene	down	-1.26555794386803	log2_fold_change	0.216228922237545	4.83186360671334e-09	4.68963875185486e-06	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105318686	gene	up	5.93909558073235	log2_fold_change	1.03844263144279	1.07005846709666e-08	9.95288131708285e-06	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341654	gene	up	0.61694607255835	log2_fold_change	0.108163470689538	1.17144763769062e-08	1.04600902464671e-05	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271517	gene	down	-2.26538983534235	log2_fold_change	0.399733596873152	1.45108378371177e-08	1.22985375009963e-05	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320937	gene	up	1.60448043300678	log2_fold_change	0.283327135653058	1.48752637426376e-08	1.22985375009963e-05	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273102	gene	up	4.73464060782134	log2_fold_change	0.859958191562983	3.6778000232142e-08	2.89945967613609e-05	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271690	gene	down	-7.60777382867252	log2_fold_change	1.38286595395209	3.76671283465245e-08	2.89945967613609e-05	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105335390	gene	down	-2.32295837314927	log2_fold_change	0.424090197120129	4.31352191339573e-08	3.20969165575776e-05	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273127	gene	down	-1.47769703047415	log2_fold_change	0.281639214371622	1.5478640538462e-07	0.000108684461475001	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117681106	gene	down	-4.914908770739	log2_fold_change	0.936963545766113	1.55799075715632e-07	0.000108684461475001	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273093	gene	down	-1.58341727309284	log2_fold_change	0.310096496401874	3.2868753291452e-07	0.000222342175674268	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327358	gene	up	0.837787281830158	log2_fold_change	0.168753509118943	6.88562390273964e-07	0.000452081712884873	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271071	gene	down	-2.13268415121272	log2_fold_change	0.431585782662532	7.75210464600394e-07	0.000494429234322131	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274010	gene	down	-5.44728097027299	log2_fold_change	1.11147717636816	9.53800511793971e-07	0.000591435800688245	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331176	gene	down	-1.92384194430678	log2_fold_change	0.394150343898662	1.0555723368178e-06	0.00063685246688605	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271846	gene	down	-4.9482873191231	log2_fold_change	1.0155812733708	1.1026763737185e-06	0.000647764333961004	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117687648	gene	down	-1.19252734943752	log2_fold_change	0.248651508467971	1.61882446460265e-06	0.000926590218546792	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:109618415	gene	down	-1.2752234938662	log2_fold_change	0.269530078291878	2.23103531068482e-06	0.00124508503101043	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117680570	gene	up	1.5165794161467	log2_fold_change	0.327676181096168	3.68702779491381e-06	0.00200745174306978	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272650	gene	up	2.52688946940304	log2_fold_change	0.548116014737046	4.02405291361554e-06	0.00213878412358666	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274120	gene	up	1.78255947809407	log2_fold_change	0.388988556202347	4.59339998856192e-06	0.00238461553359692	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323013	gene	down	-1.1617545023315	log2_fold_change	0.255743104726456	5.55482590909969e-06	0.00281819042656437	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272259	gene	up	3.80865408625057	log2_fold_change	0.85242473107695	7.89454809225435e-06	0.0037853845058825	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270793	gene	down	-3.02008752658135	log2_fold_change	0.675999440070307	7.91061779195013e-06	0.0037853845058825	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105318591	gene	down	-0.662969515992856	log2_fold_change	0.148448509942942	7.96994453149118e-06	0.0037853845058825	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328771	gene	down	-1.11879828508937	log2_fold_change	0.25135595921084	8.545089821902e-06	0.00390747542986323	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117687908	gene	down	-1.85361418554645	log2_fold_change	0.416519225289215	8.57708623676471e-06	0.00390747542986323	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322996	gene	down	-1.22228554134112	log2_fold_change	0.275797810183922	9.3442124364423e-06	0.00417181708437403	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347211	gene	up	0.54723994163166	log2_fold_change	0.124198892728104	1.05220238472121e-05	0.00449692860286987	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319354	gene	up	1.33818299087038	log2_fold_change	0.303709137041184	1.05232141015802e-05	0.00449692860286987	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334580	gene	up	2.47850126347387	log2_fold_change	0.562912818525362	1.06767556310578e-05	0.00449692860286987	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338757	gene	down	-5.30209706763752	log2_fold_change	1.209700706305	1.17065501362384e-05	0.00483935775354167	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273458	gene	up	2.94663263101451	log2_fold_change	0.675876339468193	1.30228057174853e-05	0.00527168310591168	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269514	gene	down	-2.28488920212666	log2_fold_change	0.524495728575364	1.3224667559515e-05	0.00527168310591168	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334234	gene	up	2.39072080019229	log2_fold_change	0.550152922364398	1.3892278514481e-05	0.00544065496980278	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270871	gene	up	6.80332760084652	log2_fold_change	1.58113658653219	1.68646773112299e-05	0.00649086537273422	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342962	gene	down	-1.75799372167703	log2_fold_change	0.411295579257497	1.91753314953182e-05	0.00725510042322015	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:109620779	gene	down	-3.0702158438551	log2_fold_change	0.724580635713418	2.26292852367482e-05	0.00841922557233215	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341387	gene	up	3.4512920796007	log2_fold_change	0.816130264574232	2.34889379779228e-05	0.0085957961062487	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345307	gene	down	-0.390444645250218	log2_fold_change	0.0927618810072574	2.56382419706223e-05	0.00923100766951937	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323642	gene	up	0.589982965326889	log2_fold_change	0.140585315462937	2.70929482269774e-05	0.00948437573174917	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105324616	gene	up	0.45617839182592	log2_fold_change	0.108722771586332	2.71916878032499e-05	0.00948437573174917	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117692535	gene	up	1.57888108955899	log2_fold_change	0.377592198454016	2.89662055844024e-05	0.00994788626554793	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322994	gene	up	1.35514502527232	log2_fold_change	0.325402405281453	3.12007434905357e-05	0.0105529423778671	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330702	gene	down	-0.805778751051513	log2_fold_change	0.195628577461807	3.80649805422184e-05	0.012682456129014	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117687131	gene	down	-4.31227119626116	log2_fold_change	1.05750858919768	4.54707489423698e-05	0.0148307829621843	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327207	gene	up	0.466360683596417	log2_fold_change	0.114419777760246	4.58416890377958e-05	0.0148307829621843	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336052	gene	down	-1.30120619551809	log2_fold_change	0.320488539854991	4.90578162863045e-05	0.0153668544147866	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330431	gene	down	-0.409355170802374	log2_fold_change	0.100864964458161	4.94000193352633e-05	0.0153668544147866	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117690666	gene	down	-0.831903843269123	log2_fold_change	0.205019869419776	4.95638363062598e-05	0.0153668544147866	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319786	gene	down	-1.7985757506295	log2_fold_change	0.443783102816606	5.06026127398966e-05	0.01547400170127	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322231	gene	up	2.78601158507777	log2_fold_change	0.689387567526489	5.31591219680412e-05	0.0160360956715214	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272320	gene	up	1.45544734995682	log2_fold_change	0.360958819035436	5.5264167385727e-05	0.0164488267806878	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334789	gene	up	1.8879518713756	log2_fold_change	0.473375204770943	6.65546700174678e-05	0.0195486828789465	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272333	gene	down	-2.68396701094283	log2_fold_change	0.677950114122927	7.52816636905592e-05	0.0218248386826539	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105346440	gene	down	-0.806230024145104	log2_fold_change	0.205182388598957	8.51816487883373e-05	0.0243783326397699	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105333102	gene	up	0.545386936224529	log2_fold_change	0.139015007105656	8.73720448142582e-05	0.0246886855239074	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105333596	gene	down	-2.56795836487478	log2_fold_change	0.6551774661828	8.87383196529407e-05	0.0247613188701574	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343215	gene	up	0.55007405320569	log2_fold_change	0.141289028426894	9.89085593296812e-05	0.0272584662952651	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117690579	gene	up	3.75869967299471	log2_fold_change	0.970069081479897	0.000106768335428039	0.029065726240977	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340743	gene	down	-0.422879022301566	log2_fold_change	0.109688637515968	0.000115603226186745	0.0310916966044182	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105339084	gene	up	0.418769185980918	log2_fold_change	0.109070160440157	0.000123311350013543	0.0327699912660989	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320253	gene	up	0.661317862375535	log2_fold_change	0.173975019667006	0.000143983588547805	0.0378134782017959	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347917	gene	up	0.961932552275951	log2_fold_change	0.253791068219018	0.000150493454700023	0.0390635510380072	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:117692199	gene	down	-1.58959136948577	log2_fold_change	0.420418750764442	0.000156217477062897	0.0400832498905177	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
